Age,Age Group,Gender,Relationship Status,City,Captured the information from,Name of App 1,Percentage usage of App 1,Normalized percentage1,Name of App 2,Percentage usage of App 2,Normalized percentage2,Name of App 3,Percentage usage of App 3,Normalized percentage3,Name of App 4,Percentage usage of App 4,Normalized percentage4,Name of App 5,Percentage usage of App 5,Normalized percentage5,Name of App 6,Percentage usage of App 6,Normalized percentage6,Name of App 7,Percentage usage of App 7,Normalized percentage7,Name of App 8,Percentage usage of App 8,Normalized percentage8,Name of App 9,Percentage usage of App 9,Normalized percentage9,Name of App 10,Percentage usage of App 10,Normalized percentage10,Name of App 11,Percentage usage of App 11,Normalized percentage11,Name of App 12,Percentage usage of App 12,Normalized percentage12,Name of App 13,Percentage usage of App 13,Normalized percentage13,Name of App 14,Percentage usage of App 14,Normalized percentage14,Name of App 15,Percentage usage of App 15,Normalized percentage15,Name of App 16,Percentage usage of App 16,Normalized percentage16,Name of App 17,Percentage usage of App 17,Normalized percentage17,Name of App 18,Percentage usage of App 18,Normalized percentage18,Name of App 19,Percentage usage of App 19,Normalized percentage19,Name of App 20,Percentage usage of App 20,Normalized percentage20,Name of App 21,Percentage usage of App 21,Normalized percentage21,Name of App 22,Percentage usage of App 22,Name of App 23,Percentage usage of App 23,Name of App 24,Percentage usage of App 24,Name of App 25,Percentage usage of App 25,Name of App 26,Percentage usage of App 26,Name of App 27,Percentage usage of App 27,Name of App 28,Percentage usage of App 28,Name of App 29,Percentage usage of App 29,Name of App 30,Percentage usage of App 30
35,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Youtube,11.80%,,Whatsapp,8.10%,,Instagram,7.50%,,Flipkart,2.90%,,Amazon,1.60%,,Facebook,1.10%,,Moj,0.80%,,Meesho,0.70%,,Google Play Store (Service),0.70%,,Google,0.60%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
21,18 - 25,Female,In a relationship,Mumbai,Last 48 hours,Youtube,33.08%,,Candy Crush Soda,18.92%,,Candy Crush Saga,13.97%,,Ludo King,9.08%,,MX Player,8.22%,,Pratilipi FM,2.34%,,Meesho,1.93%,,Whatsapp,1.74%,,Netflix,1.22%,,Google Play Store (Service),1.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,In a relationship,Kolkata,Last 24 hours,Chrome,20.20%,,Facebook,2.80%,,Instagram,1.60%,,Whatsapp,0.90%,,Flipkart,0.60%,,Google,0.30%,,Truecaller,0.30%,,AJIO,0.20%,,Google Play Store (Service),0.20%,,Messenger,0.10%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Gmail,15.11%,,Whatsapp,11.33%,,Instagram,8.90%,,Wynk Music,2.35%,,Swiggy,1.95%,,Amazon,1.76%,,Facebook,1.30%,,Google Play Store (Service),1.25%,,Truecaller,1.03%,,AJIO,0.91%,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
24,18 - 25,Female,In a relationship,Mumbai,Last 24 hours,Whatsapp,7.20%,,Netflix,2.90%,,Instagram,2.90%,,Snapchat,0.30%,,Google Play Store (Service),0.30%,,Google Play Store (Service),0.20%,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
29,26 - 35,Female,Married with kids,Delhi NCR,Last 24 hours,Instagram,30%,,Whatsapp,19%,,Amazon,7%,,Facebook,3%,,mobile pay,1%,,First Cry.com,1%,,Google maps,1%,,Freeskout,1%,,Gmail,,,Phonepe,,,Flipkart,,0,Maps,,0,InShot,,0,Bigbasket,,0,Momspresso MyMoney,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
35,26 - 35,Female,Married with kids,Bangalore,Last 24 hours,Youtube,10.90%,,Chrome,6.20%,,Google Play Store (Service),3.80%,,Whatsapp,3.70%,,Snapchat,2.00%,,Truecaller,1.40%,,Truecaller,1.40%,,Google,1.10%,,Swiggy,1.00%,,Facebook,0.70%,,Goibibo,0.50%,0.008145976,Internet/Browser,0.40%,0.006516781,Google Play Store (Service),0.40%,0.006516781,Indiamart,0.40%,0.006516781,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
30,26 - 35,Female,Married with kids,Kolkata,Last 24 hours,Whatsapp,43.68%,,Instagram,12.27%,,Facebook,12.11%,,Chrome,1.91%,,Moj,1.26%,,Gboard,1.18%,,Messenger,0.72%,,Smart Assistant,0.88%,,Google Play Store (Service),0.56%,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
23,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Instagram,45.80%,,Whatsapp,24.79%,,Dream Blast,13.97%,,Gboard,3.33%,,Facebook,2.41%,,Google Play Store (Service),1.60%,,Airtel,1.55%,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
20,18 - 25,Female,In a relationship,Kolkata,Last 24 hours,Whatsapp,27.39%,,Instagram,23.82%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,
